[00:05:10] [Server thread/INFO]: [@] DERP
[00:05:11] [Server thread/INFO]: [@] DERP
[00:05:13] [Server thread/INFO]: [@] DERP
[00:05:23] [Server thread/INFO]: [@] I AM A COMMAND BLOCK
[00:05:39] [Server thread/INFO]: [@] I'm afraid I can't let you do that, Dave.
[00:48:42] [Server thread/INFO]: <gerg_9358> hehehe
[00:48:51] [Server thread/INFO]: <gerg_9358> I did something
[00:50:39] [Server thread/INFO]: [treeling: Teleported treeling to -699.5, 100.0, -699.5]
[00:51:30] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:52:13] [Server thread/INFO]: [@: Teleported gerg_9358 to 19.5, 26.0, 55.5]
[00:52:21] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:52:26] [Server thread/INFO]: [@: Teleported gerg_9358 to 46.5, 67.0, -75.5]
[00:52:31] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:52:36] [Server thread/INFO]: [@: Teleported gerg_9358 to 20.5, 103.0, 211.5]
[00:52:39] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:52:46] [Server thread/INFO]: [@: Teleported gerg_9358 to 116.5, 97.0, 199.5]
[00:52:56] [Server thread/INFO]: [@: Teleported gerg_9358 to 139.5, 42.0, 169.5]
[00:52:59] [Server thread/INFO]: [@: Teleported gerg_9358 to 128.5, 97.0, 189.5]
[00:53:04] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:53:08] [Server thread/INFO]: [@: Teleported gerg_9358 to 20.5, 103.0, 211.5]
[00:53:14] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:53:30] [Server thread/INFO]: [@: Teleported gerg_9358 to -399.5, 64.0, 162.5]
[00:53:33] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:53:38] [Server thread/INFO]: [@: Teleported gerg_9358 to 83.5, 63.0, -252.5]
[00:53:41] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:54:09] [Server thread/INFO]: [@: Teleported gerg_9358 to 116.5, 97.0, 199.5]
[00:55:54] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:56:03] [Server thread/INFO]: [@: Teleported gerg_9358 to 254.5, 65.0, 80.5]
[00:56:32] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:56:42] [Server thread/INFO]: [@: Teleported gerg_9358 to 148.5, 63.0, 390.5]
[00:57:07] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:57:14] [Server thread/INFO]: [@: Teleported gerg_9358 to -681.5, 63.0, -758.5]
[00:57:59] [Server thread/INFO]: <gerg_9358> need any help digging? I found a neat .exe tool that lets you click waaaay faster
[00:58:42] [Server thread/INFO]: <gerg_9358> I have the delay on 20ms, so it's 50 clicks per second XD
[00:59:05] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:59:06] [Server thread/INFO]: <treeling> haha I'm good. I'm going to add something to the rainbow.
[00:59:23] [Server thread/INFO]: <gerg_9358> K. That rainbow rocks!
[00:59:27] [Server thread/INFO]: [@: Teleported gerg_9358 to 254.5, 65.0, 80.5]
[00:59:30] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:59:34] [Server thread/INFO]: [@: Teleported gerg_9358 to 86.5, 89.0, 323.5]
[00:59:37] [Server thread/INFO]: [@: Teleported gerg_9358 to 36.5, 101.0, 222.5]
[00:59:48] [Server thread/INFO]: [@: Teleported gerg_9358 to 19.5, 26.0, 55.5]
